task,condition,agent_count,island_count,repetition,per_agent_budget,total_budget,wall_clock_seconds,real_attempts,valid_scored_attempts,best_score,wall_seconds,model_requests,input_tokens,cached_input_tokens,output_tokens,total_tokens,migrations,protocol_valid,complete,run_dir
polyominoes,global,2,1,1,,,3600.0,53,53,45.60766567571429,3606.10695,611,82849163,81925995,274194,83123357,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-02/rep-01
polyominoes,global,4,1,1,,,3600.0,149,149,73.61289887142857,3608.063466,1257,157299598,153801984,509336,157808934,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-04/rep-01
polyominoes,global,8,1,1,,,3600.0,362,362,80.43346053714285,3611.072062,2155,239972020,236750721,627215,240599235,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-08/rep-01-retry-01
polyominoes,global,16,1,1,,,3600.0,413,413,77.44946394714286,3621.441757,4572,485920711,479640094,1425152,487345863,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-16/rep-01
polyominoes,global,32,1,1,,,3600.0,533,533,81.30569279857143,3615.987811,7614,516850119,506150953,2384829,519234948,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-32/rep-01
polyominoes,multi_island,2,2,1,,,3600.0,71,71,66.03282104428571,3605.53703,701,83527184,81956500,217735,83744919,70,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/multi_island/agents-02/rep-01
polyominoes,multi_island,4,2,1,,,3600.0,87,87,77.59272845857143,3614.59782,1404,174304163,171192913,454770,174758933,42,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/multi_island/agents-04/rep-01-retry-01
polyominoes,multi_island,8,2,1,,,3600.0,190,190,72.98391801714286,3614.971945,2623,317237378,310524425,810171,318047549,46,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/multi_island/agents-08/rep-01
polyominoes,multi_island,16,2,1,,,3600.0,278,278,76.50383563999999,3609.644885,4518,434703930,427638329,1493386,436197316,34,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/multi_island/agents-16/rep-01
polyominoes,multi_island,32,2,1,,,3600.0,470,470,79.57287158428572,3612.155547,6814,411645576,397180499,1928282,413573858,28,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/multi_island/agents-32/rep-01-retry-01
polyominoes,sqrt_island,2,2,1,,,3600.0,20,20,71.50632965857143,3606.746662,288,25099709,24180231,181229,25280938,18,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/sqrt_island/agents-02/rep-01
polyominoes,sqrt_island,4,2,1,,,3600.0,113,113,72.68530047428573,3606.440162,1643,240464257,236055994,534221,240998478,54,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/sqrt_island/agents-04/rep-01
polyominoes,sqrt_island,8,3,1,,,3600.0,215,215,71.39898784428571,3610.89626,2794,373407963,368626226,768508,374176471,52,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/sqrt_island/agents-08/rep-01
polyominoes,sqrt_island,16,4,1,,,3600.0,487,487,80.30884718142858,3611.932137,4497,427210029,414795484,1383182,428593211,60,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/sqrt_island/agents-16/rep-01
polyominoes,sqrt_island,32,6,1,,,3600.0,524,524,73.92365433857144,3614.878625,8006,493767983,478847868,2349598,496117581,45,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/sqrt_island/agents-32/rep-01
